2021-11-30 17:39:52.330 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_mss:228 - Starting malicious smb server attack using ip: 192.168.253.135 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-11-30 17:39:52.332 | DEBUG    | project.igris:check_settable_variables_value:205 - Checking the correct value of the necessary settable variables 
2021-11-30 17:39:52.339 | INFO     | project.ManInTheMiddle.maninthemiddle:__launching_attack:127 - Running mss the results will be saved in : /home/rsgbengi/Igris
2021-11-30 17:39:52.350 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_llmnr_poisoning:382 - Starting llmnr poisoning...
2021-11-30 17:39:52.351 | INFO     | project.ManInTheMiddle.servers.smbserver:start_malicious_smbserver:65 - Starting Malicious SMB Server ...
2021-11-30 17:39:52.429 | INFO     | impacket.smbserver:processConfigFile:4491 - Config file parsed
2021-11-30 17:39:52.430 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 4B324FC8-1670-01D3-1278-5A47BF6EE188 V:3.0
2021-11-30 17:39:52.431 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 6BFFD098-A112-3610-9833-46C3F87E345A V:1.0
2021-11-30 17:40:23.952 | WARNING  | project.ManInTheMiddle.maninthemiddle:__synchronous_attack:118 - Exiting smb relay attack ...
2021-11-30 17:44:06.081 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_mss:228 - Starting malicious smb server attack using ip: 192.168.253.135 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-11-30 17:44:06.082 | DEBUG    | project.igris:check_settable_variables_value:205 - Checking the correct value of the necessary settable variables 
2021-11-30 17:44:06.086 | INFO     | project.ManInTheMiddle.maninthemiddle:__launching_attack:127 - Running mss the results will be saved in : /home/rsgbengi/Igris
2021-11-30 17:44:06.094 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_llmnr_poisoning:383 - Starting llmnr poisoning...
2021-11-30 17:44:06.095 | INFO     | project.ManInTheMiddle.servers.smbserver:start_malicious_smbserver:65 - Starting Malicious SMB Server ...
2021-11-30 17:44:06.103 | INFO     | impacket.smbserver:processConfigFile:4491 - Config file parsed
2021-11-30 17:44:06.108 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 4B324FC8-1670-01D3-1278-5A47BF6EE188 V:3.0
2021-11-30 17:44:06.108 | INFO     | impacket.dcerpc.v5.rpcrt:addCallbacks:1515 - Callback added for UUID 6BFFD098-A112-3610-9833-46C3F87E345A V:1.0
2021-11-30 17:44:16.165 | WARNING  | project.ManInTheMiddle.maninthemiddle:__synchronous_attack:118 - Exiting smb relay attack ...
2021-11-30 18:05:26.278 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_mss:228 - Starting malicious smb server attack using ip: 192.168.253.135 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-11-30 18:05:26.280 | DEBUG    | project.igris:check_settable_variables_value:205 - Checking the correct value of the necessary settable variables 
