2021-10-23 14:50:21.634 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:178 - Starting mdns poisoning...
2021-10-23 16:12:14.426 | INFO     | project.smb.scan:__set_up_scan_actions_asynchronous:404 - Starting to launch threads based on your cpu

2021-10-23 16:13:16.560 | INFO     | project.smb.scan:__show_user_passwd:207 - [31mUSER -> [39m[34mAdministrator[39m
2021-10-23 16:13:16.561 | INFO     | project.smb.scan:__show_user_passwd:210 - [31mPASSWD -> [39m[34mP@$$w0rd![39m
2021-10-23 16:13:16.561 | INFO     | project.smb.scan:__synchronous_way:548 - Using synchronous scan
2021-10-23 16:13:16.563 | INFO     | project.smb.scan:__set_up_scan_actions_synchronous:520 - Starting to launch threads based on your cpu
2021-10-23 16:13:42.685 | WARNING  | project.smb.scan:__set_up_scan_actions_synchronous:538 - 
Exiting ...
2021-10-23 16:13:42.709 | SUCCESS  | project.smb.scan:__set_up_scan_actions_synchronous:541 - Synchronous scanning has been completed
2021-10-23 16:15:18.941 | INFO     | project.smb.scan:__show_user_passwd:207 - [31mUSER -> [39m[34mAdministrator[39m
2021-10-23 16:15:18.943 | INFO     | project.smb.scan:__show_user_passwd:210 - [31mPASSWD -> [39m[34mP@$$w0rd![39m
2021-10-23 16:15:18.944 | INFO     | project.smb.scan:__asynchronous_way:427 - Using asynchronous scan. The command will be disabled while its execution
2021-10-23 16:15:18.945 | INFO     | project.smb.scan:__asynchronous_way:437 - [32mStarting... The messeges will be displayed as new computer is found[39m
2021-10-23 16:15:18.947 | INFO     | project.smb.scan:__set_up_scan_actions_asynchronous:402 - Starting to launch threads based on your cpu

2021-10-23 16:16:02.474 | INFO     | project.smb.scan:__show_user_passwd:209 - [31mUSER -> [39m[34mAdministrator[39m
2021-10-23 16:16:02.475 | INFO     | project.smb.scan:__show_user_passwd:212 - [31mPASSWD -> [39m[34mP@$$w0rd![39m
2021-10-23 16:16:02.477 | INFO     | project.smb.scan:__asynchronous_way:429 - Using asynchronous scan. The command will be disabled while its execution
2021-10-23 16:16:02.478 | INFO     | project.smb.scan:__asynchronous_way:439 - [32mStarting... The messeges will be displayed as new computer is found[39m
2021-10-23 16:16:02.480 | INFO     | project.smb.scan:__set_up_scan_actions_asynchronous:404 - Starting to launch threads based on your cpu

2021-10-23 16:16:03.671 | INFO     | project.smb.scan:scan_postloop:43 - [93mThe scan Thread must finished before exit...[39m
2021-10-23 16:16:47.694 | INFO     | project.smb.scan:__check_psexec_possibility:198 - Error of psexec on server_name at server_name
2021-10-23 16:17:26.783 | SUCCESS  | project.smb.scan:__set_up_scan_actions_asynchronous:422 - Asynchronous scanning has been completed. Enabling scan command... 
2021-10-23 16:19:53.934 | INFO     | project.smb.scan:__show_user_passwd:209 - [31mUSER -> [39m[34mAdministrator[39m
2021-10-23 16:19:53.937 | INFO     | project.smb.scan:__show_user_passwd:212 - [31mPASSWD -> [39m[34mP@$$w0rd![39m
2021-10-23 16:19:53.938 | INFO     | project.smb.scan:__asynchronous_way:429 - Using asynchronous scan. The command will be disabled while its execution
2021-10-23 16:19:53.939 | INFO     | project.smb.scan:__asynchronous_way:439 - [32mStarting... The messeges will be displayed as new computer is found[39m
2021-10-23 16:19:53.940 | INFO     | project.smb.scan:__set_up_scan_actions_asynchronous:404 - Starting to launch threads based on your cpu

2021-10-23 16:19:55.030 | INFO     | project.smb.scan:scan_postloop:43 - [93mThe scan Thread must finished before exit...[39m
2021-10-23 16:21:18.213 | SUCCESS  | project.smb.scan:__set_up_scan_actions_asynchronous:422 - Asynchronous scanning has been completed. Enabling scan command... 
2021-10-23 16:21:18.214 | SUCCESS  | project.smb.scan:scan_postloop:50 - [92mThe thread has finished[39m
2021-10-23 16:25:07.541 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:178 - Starting mdns poisoning...
2021-10-23 16:25:07.543 | INFO     | project.ManInTheMiddle.servers.smbserver:start_ntlm_relay_server:113 - Starting ntlm-relay attack...
2021-10-23 16:26:51.058 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:178 - Starting mdns poisoning...
2021-10-23 16:26:51.061 | INFO     | project.ManInTheMiddle.servers.smbserver:start_ntlm_relay_server:113 - Starting ntlm-relay attack...
2021-10-23 16:26:51.077 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-23 16:26:54.217 | WARNING  | project.ManInTheMiddle.maninthemiddle:do_ntlm_relay:209 - Exiting smb relay attack ...
2021-10-23 16:26:58.494 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:178 - Starting mdns poisoning...
2021-10-23 16:26:58.501 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-23 16:29:05.001 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:178 - Starting mdns poisoning...
2021-10-23 16:29:05.013 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-23 16:29:10.560 | INFO     | project.ManInTheMiddle.maninthemiddle:do_finish_ntlm_relay:225 - Finishing ntlm relay attack in the background ...
2021-10-23 16:30:18.595 | INFO     | project.ManInTheMiddle.maninthemiddle:do_finish_ntlm_relay:225 - Finishing ntlm relay attack in the background ...
2021-10-23 16:30:19.855 | INFO     | project.ManInTheMiddle.maninthemiddle:do_finish_ntlm_relay:225 - Finishing ntlm relay attack in the background ...
2021-10-23 16:30:41.033 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:178 - Starting mdns poisoning...
2021-10-23 16:30:41.037 | INFO     | project.ManInTheMiddle.servers.smbserver:start_ntlm_relay_server:113 - Starting ntlm-relay attack...
2021-10-23 16:30:41.051 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-23 16:30:42.978 | WARNING  | project.ManInTheMiddle.maninthemiddle:do_ntlm_relay:209 - Exiting smb relay attack ...
2021-10-23 16:31:47.747 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:178 - Starting mdns poisoning...
2021-10-23 16:31:47.750 | INFO     | project.ManInTheMiddle.servers.smbserver:start_ntlm_relay_server:113 - Starting ntlm-relay attack...
2021-10-23 16:31:47.768 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-23 16:31:49.362 | WARNING  | project.ManInTheMiddle.maninthemiddle:do_ntlm_relay:209 - Exiting smb relay attack ...
2021-10-23 16:31:52.457 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:178 - Starting mdns poisoning...
2021-10-23 16:31:52.463 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-23 16:31:59.432 | SUCCESS  | project.ManInTheMiddle.maninthemiddle:do_finish_ntlm_relay:226 - Finishing ntlm relay attack in the background ...
2021-10-23 16:32:03.815 | SUCCESS  | project.ManInTheMiddle.maninthemiddle:do_finish_ntlm_relay:226 - Finishing ntlm relay attack in the background ...
2021-10-23 16:32:25.710 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:178 - Starting mdns poisoning...
2021-10-23 16:32:25.715 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-23 16:32:34.296 | SUCCESS  | project.ManInTheMiddle.maninthemiddle:do_finish_ntlm_relay:226 - Finishing ntlm relay attack in the background ...
2021-10-23 16:32:39.659 | ERROR    | project.ManInTheMiddle.maninthemiddle:do_finish_ntlm_relay:234 - There is not ntlm_relay process in the background
2021-10-23 16:37:32.110 | INFO     | project.ManInTheMiddle.maninthemiddle:do_ntlm_relay:219 - Running ntlm relay on the background the resultso will be saved at:[32mlogs/ntlm_relay.log[39m 
2021-10-23 16:37:32.112 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:178 - Starting mdns poisoning...
2021-10-23 16:37:32.130 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
