2021-10-13 15:00:54.936 | INFO     | project.RelayAttacks.relayattacks:do_smb_relay:69 - Starting smb relay attack using ip: 192.168.253.134 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-10-13 15:00:54.938 | INFO     | project.igris:check_settable_variables_value:185 - Checking the correct value of the necessary settable variables 
2021-10-13 15:02:38.067 | INFO     | project.RelayAttacks.relayattacks:do_smb_relay:69 - Starting smb relay attack using ip: 192.168.253.134 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-10-13 15:02:38.068 | INFO     | project.igris:check_settable_variables_value:185 - Checking the correct value of the necessary settable variables 
2021-10-13 15:02:38.125 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-13 15:20:58.695 | INFO     | project.RelayAttacks.relayattacks:do_smb_relay:69 - Starting smb relay attack using ip: 192.168.253.134 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-10-13 15:20:58.696 | INFO     | project.igris:check_settable_variables_value:185 - Checking the correct value of the necessary settable variables 
2021-10-13 15:20:59.591 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client SMTP loaded..
2021-10-13 15:20:59.604 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client SMB loaded..
2021-10-13 15:20:59.604 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client DCSYNC loaded..
2021-10-13 15:20:59.622 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client IMAP loaded..
2021-10-13 15:20:59.622 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client IMAPS loaded..
2021-10-13 15:20:59.641 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client MSSQL loaded..
2021-10-13 15:20:59.641 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client LDAP loaded..
2021-10-13 15:20:59.642 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client LDAPS loaded..
2021-10-13 15:20:59.642 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client HTTP loaded..
2021-10-13 15:20:59.643 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client HTTPS loaded..
2021-10-13 15:20:59.644 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client RPC loaded..
2021-10-13 15:20:59.648 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-13 15:26:40.500 | INFO     | project.RelayAttacks.relayattacks:do_smb_relay:69 - Starting smb relay attack using ip: 192.168.253.134 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-10-13 15:26:40.500 | INFO     | project.igris:check_settable_variables_value:185 - Checking the correct value of the necessary settable variables 
2021-10-13 15:26:40.711 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client SMTP loaded..
2021-10-13 15:26:40.782 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client SMB loaded..
2021-10-13 15:26:40.783 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client DCSYNC loaded..
2021-10-13 15:26:40.785 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client IMAPS loaded..
2021-10-13 15:26:40.785 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client IMAP loaded..
2021-10-13 15:26:40.790 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client MSSQL loaded..
2021-10-13 15:26:40.790 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client LDAP loaded..
2021-10-13 15:26:40.790 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client LDAPS loaded..
2021-10-13 15:26:40.791 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client HTTPS loaded..
2021-10-13 15:26:40.791 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client HTTP loaded..
2021-10-13 15:26:40.791 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client RPC loaded..
2021-10-13 15:26:40.794 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-13 15:30:20.100 | INFO     | project.RelayAttacks.relayattacks:do_smb_relay:69 - Starting smb relay attack using ip: 192.168.253.134 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-10-13 15:30:20.102 | INFO     | project.igris:check_settable_variables_value:185 - Checking the correct value of the necessary settable variables 
2021-10-13 15:30:20.195 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client SMTP loaded..
2021-10-13 15:30:20.211 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client SMB loaded..
2021-10-13 15:30:20.271 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client DCSYNC loaded..
2021-10-13 15:30:20.273 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client IMAP loaded..
2021-10-13 15:30:20.273 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client IMAPS loaded..
2021-10-13 15:30:20.278 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client MSSQL loaded..
2021-10-13 15:30:20.311 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client LDAPS loaded..
2021-10-13 15:30:20.311 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client LDAP loaded..
2021-10-13 15:30:20.312 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client HTTP loaded..
2021-10-13 15:30:20.312 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client HTTPS loaded..
2021-10-13 15:30:20.314 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client RPC loaded..
2021-10-13 15:30:20.413 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-14 09:24:24.824 | INFO     | project.RelayAttacks.relayattacks:do_smb_relay:69 - Starting smb relay attack using ip: 192.168.253.134 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-10-14 09:24:24.885 | INFO     | project.igris:check_settable_variables_value:185 - Checking the correct value of the necessary settable variables 
2021-10-14 09:24:25.479 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client SMTP loaded..
2021-10-14 09:24:25.498 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client SMB loaded..
2021-10-14 09:24:25.563 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client DCSYNC loaded..
2021-10-14 09:24:25.575 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client IMAP loaded..
2021-10-14 09:24:25.576 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client IMAPS loaded..
2021-10-14 09:24:25.584 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client MSSQL loaded..
2021-10-14 09:24:25.631 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client LDAP loaded..
2021-10-14 09:24:25.631 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client LDAPS loaded..
2021-10-14 09:24:25.632 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client HTTPS loaded..
2021-10-14 09:24:25.632 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client HTTP loaded..
2021-10-14 09:24:25.635 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client RPC loaded..
2021-10-14 09:24:25.751 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-14 09:34:33.605 | INFO     | project.RelayAttacks.relayattacks:do_smb_relay:69 - Starting smb relay attack using ip: 192.168.253.134 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-10-14 09:34:33.615 | INFO     | project.igris:check_settable_variables_value:185 - Checking the correct value of the necessary settable variables 
2021-10-14 09:34:33.717 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client SMTP loaded..
2021-10-14 09:34:33.738 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client SMB loaded..
2021-10-14 09:34:33.800 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client DCSYNC loaded..
2021-10-14 09:34:33.804 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client IMAP loaded..
2021-10-14 09:34:33.806 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client IMAPS loaded..
2021-10-14 09:34:33.812 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client MSSQL loaded..
2021-10-14 09:34:33.851 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client LDAP loaded..
2021-10-14 09:34:33.851 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client LDAPS loaded..
2021-10-14 09:34:33.851 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client HTTPS loaded..
2021-10-14 09:34:33.852 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client HTTP loaded..
2021-10-14 09:34:33.854 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client RPC loaded..
2021-10-14 09:34:34.046 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-14 09:51:07.410 | INFO     | project.RelayAttacks.relayattacks:do_smb_relay:69 - Starting smb relay attack using ip: 192.168.253.134 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-10-14 09:51:07.413 | INFO     | project.igris:check_settable_variables_value:185 - Checking the correct value of the necessary settable variables 
2021-10-14 09:51:07.516 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client SMTP loaded..
2021-10-14 09:51:07.534 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client SMB loaded..
2021-10-14 09:51:07.591 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client DCSYNC loaded..
2021-10-14 09:51:07.594 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client IMAP loaded..
2021-10-14 09:51:07.595 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client IMAPS loaded..
2021-10-14 09:51:07.602 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client MSSQL loaded..
2021-10-14 09:51:07.637 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client LDAP loaded..
2021-10-14 09:51:07.638 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client LDAPS loaded..
2021-10-14 09:51:07.639 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client HTTPS loaded..
2021-10-14 09:51:07.640 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client HTTP loaded..
2021-10-14 09:51:07.643 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client RPC loaded..
2021-10-14 09:54:41.914 | INFO     | project.RelayAttacks.relayattacks:do_smb_relay:69 - Starting smb relay attack using ip: 192.168.253.134 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-10-14 09:54:41.915 | INFO     | project.igris:check_settable_variables_value:185 - Checking the correct value of the necessary settable variables 
2021-10-14 09:54:42.000 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client SMTP loaded..
2021-10-14 09:54:42.018 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client SMB loaded..
2021-10-14 09:54:42.073 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client DCSYNC loaded..
2021-10-14 09:54:42.076 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client IMAPS loaded..
2021-10-14 09:54:42.077 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client IMAP loaded..
2021-10-14 09:54:42.083 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client MSSQL loaded..
2021-10-14 09:54:42.118 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client LDAP loaded..
2021-10-14 09:54:42.119 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client LDAPS loaded..
2021-10-14 09:54:42.119 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client HTTPS loaded..
2021-10-14 09:54:42.119 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client HTTP loaded..
2021-10-14 09:54:42.122 | INFO     | impacket.examples.ntlmrelayx.clients:<module>:121 - Protocol Client RPC loaded..
2021-10-14 09:55:02.053 | INFO     | project.RelayAttacks.relayattacks:do_smb_relay:69 - Starting smb relay attack using ip: 192.168.253.134 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-10-14 09:55:02.053 | INFO     | project.igris:check_settable_variables_value:185 - Checking the correct value of the necessary settable variables 
