2021-10-23 14:50:21.634 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:178 - Starting mdns poisoning...
2021-10-23 16:12:14.426 | INFO     | project.smb.scan:__set_up_scan_actions_asynchronous:404 - Starting to launch threads based on your cpu

2021-10-23 16:13:16.560 | INFO     | project.smb.scan:__show_user_passwd:207 - [31mUSER -> [39m[34mAdministrator[39m
2021-10-23 16:13:16.561 | INFO     | project.smb.scan:__show_user_passwd:210 - [31mPASSWD -> [39m[34mP@$$w0rd![39m
2021-10-23 16:13:16.561 | INFO     | project.smb.scan:__synchronous_way:548 - Using synchronous scan
2021-10-23 16:13:16.563 | INFO     | project.smb.scan:__set_up_scan_actions_synchronous:520 - Starting to launch threads based on your cpu
2021-10-23 16:13:42.685 | WARNING  | project.smb.scan:__set_up_scan_actions_synchronous:538 - 
Exiting ...
2021-10-23 16:13:42.709 | SUCCESS  | project.smb.scan:__set_up_scan_actions_synchronous:541 - Synchronous scanning has been completed
2021-10-23 16:15:18.941 | INFO     | project.smb.scan:__show_user_passwd:207 - [31mUSER -> [39m[34mAdministrator[39m
2021-10-23 16:15:18.943 | INFO     | project.smb.scan:__show_user_passwd:210 - [31mPASSWD -> [39m[34mP@$$w0rd![39m
2021-10-23 16:15:18.944 | INFO     | project.smb.scan:__asynchronous_way:427 - Using asynchronous scan. The command will be disabled while its execution
2021-10-23 16:15:18.945 | INFO     | project.smb.scan:__asynchronous_way:437 - [32mStarting... The messeges will be displayed as new computer is found[39m
2021-10-23 16:15:18.947 | INFO     | project.smb.scan:__set_up_scan_actions_asynchronous:402 - Starting to launch threads based on your cpu

2021-10-23 16:16:02.474 | INFO     | project.smb.scan:__show_user_passwd:209 - [31mUSER -> [39m[34mAdministrator[39m
2021-10-23 16:16:02.475 | INFO     | project.smb.scan:__show_user_passwd:212 - [31mPASSWD -> [39m[34mP@$$w0rd![39m
2021-10-23 16:16:02.477 | INFO     | project.smb.scan:__asynchronous_way:429 - Using asynchronous scan. The command will be disabled while its execution
2021-10-23 16:16:02.478 | INFO     | project.smb.scan:__asynchronous_way:439 - [32mStarting... The messeges will be displayed as new computer is found[39m
2021-10-23 16:16:02.480 | INFO     | project.smb.scan:__set_up_scan_actions_asynchronous:404 - Starting to launch threads based on your cpu

2021-10-23 16:16:03.671 | INFO     | project.smb.scan:scan_postloop:43 - [93mThe scan Thread must finished before exit...[39m
2021-10-23 16:16:47.694 | INFO     | project.smb.scan:__check_psexec_possibility:198 - Error of psexec on server_name at server_name
2021-10-23 16:17:26.783 | SUCCESS  | project.smb.scan:__set_up_scan_actions_asynchronous:422 - Asynchronous scanning has been completed. Enabling scan command... 
2021-10-23 16:19:53.934 | INFO     | project.smb.scan:__show_user_passwd:209 - [31mUSER -> [39m[34mAdministrator[39m
2021-10-23 16:19:53.937 | INFO     | project.smb.scan:__show_user_passwd:212 - [31mPASSWD -> [39m[34mP@$$w0rd![39m
2021-10-23 16:19:53.938 | INFO     | project.smb.scan:__asynchronous_way:429 - Using asynchronous scan. The command will be disabled while its execution
2021-10-23 16:19:53.939 | INFO     | project.smb.scan:__asynchronous_way:439 - [32mStarting... The messeges will be displayed as new computer is found[39m
2021-10-23 16:19:53.940 | INFO     | project.smb.scan:__set_up_scan_actions_asynchronous:404 - Starting to launch threads based on your cpu

2021-10-23 16:19:55.030 | INFO     | project.smb.scan:scan_postloop:43 - [93mThe scan Thread must finished before exit...[39m
2021-10-23 16:21:18.213 | SUCCESS  | project.smb.scan:__set_up_scan_actions_asynchronous:422 - Asynchronous scanning has been completed. Enabling scan command... 
2021-10-23 16:21:18.214 | SUCCESS  | project.smb.scan:scan_postloop:50 - [92mThe thread has finished[39m
2021-10-23 16:25:07.541 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:178 - Starting mdns poisoning...
2021-10-23 16:25:07.543 | INFO     | project.ManInTheMiddle.servers.smbserver:start_ntlm_relay_server:113 - Starting ntlm-relay attack...
2021-10-23 16:26:51.058 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:178 - Starting mdns poisoning...
2021-10-23 16:26:51.061 | INFO     | project.ManInTheMiddle.servers.smbserver:start_ntlm_relay_server:113 - Starting ntlm-relay attack...
2021-10-23 16:26:51.077 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-23 16:26:54.217 | WARNING  | project.ManInTheMiddle.maninthemiddle:do_ntlm_relay:209 - Exiting smb relay attack ...
2021-10-23 16:26:58.494 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:178 - Starting mdns poisoning...
2021-10-23 16:26:58.501 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-23 16:29:05.001 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:178 - Starting mdns poisoning...
2021-10-23 16:29:05.013 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-23 16:29:10.560 | INFO     | project.ManInTheMiddle.maninthemiddle:do_finish_ntlm_relay:225 - Finishing ntlm relay attack in the background ...
2021-10-23 16:30:18.595 | INFO     | project.ManInTheMiddle.maninthemiddle:do_finish_ntlm_relay:225 - Finishing ntlm relay attack in the background ...
2021-10-23 16:30:19.855 | INFO     | project.ManInTheMiddle.maninthemiddle:do_finish_ntlm_relay:225 - Finishing ntlm relay attack in the background ...
2021-10-23 16:30:41.033 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:178 - Starting mdns poisoning...
2021-10-23 16:30:41.037 | INFO     | project.ManInTheMiddle.servers.smbserver:start_ntlm_relay_server:113 - Starting ntlm-relay attack...
2021-10-23 16:30:41.051 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-23 16:30:42.978 | WARNING  | project.ManInTheMiddle.maninthemiddle:do_ntlm_relay:209 - Exiting smb relay attack ...
2021-10-23 16:31:47.747 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:178 - Starting mdns poisoning...
2021-10-23 16:31:47.750 | INFO     | project.ManInTheMiddle.servers.smbserver:start_ntlm_relay_server:113 - Starting ntlm-relay attack...
2021-10-23 16:31:47.768 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-23 16:31:49.362 | WARNING  | project.ManInTheMiddle.maninthemiddle:do_ntlm_relay:209 - Exiting smb relay attack ...
2021-10-23 16:31:52.457 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:178 - Starting mdns poisoning...
2021-10-23 16:31:52.463 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-23 16:31:59.432 | SUCCESS  | project.ManInTheMiddle.maninthemiddle:do_finish_ntlm_relay:226 - Finishing ntlm relay attack in the background ...
2021-10-23 16:32:03.815 | SUCCESS  | project.ManInTheMiddle.maninthemiddle:do_finish_ntlm_relay:226 - Finishing ntlm relay attack in the background ...
2021-10-23 16:32:25.710 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:178 - Starting mdns poisoning...
2021-10-23 16:32:25.715 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-23 16:32:34.296 | SUCCESS  | project.ManInTheMiddle.maninthemiddle:do_finish_ntlm_relay:226 - Finishing ntlm relay attack in the background ...
2021-10-23 16:32:39.659 | ERROR    | project.ManInTheMiddle.maninthemiddle:do_finish_ntlm_relay:234 - There is not ntlm_relay process in the background
2021-10-23 16:37:32.110 | INFO     | project.ManInTheMiddle.maninthemiddle:do_ntlm_relay:219 - Running ntlm relay on the background the resultso will be saved at:[32mlogs/ntlm_relay.log[39m 
2021-10-23 16:37:32.112 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:178 - Starting mdns poisoning...
2021-10-23 16:37:32.130 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-25 14:18:24.052 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:178 - Starting mdns poisoning...
2021-10-25 14:18:24.055 | INFO     | project.ManInTheMiddle.servers.smbserver:start_ntlm_relay_server:113 - Starting ntlm-relay attack...
2021-10-25 14:18:24.069 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-25 14:18:29.137 | WARNING  | project.ManInTheMiddle.maninthemiddle:synchronous_attack:152 - Exiting smb relay attack ...
2021-10-25 14:18:32.160 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:178 - Starting mdns poisoning...
2021-10-25 14:18:32.169 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-25 14:19:13.764 | INFO     | project.ManInTheMiddle.maninthemiddle:asynchronous_attack:162 - Running ntlm relay on the background the results will be saved at: [32mlogs/ntlm_relay.log[39m 
2021-10-25 14:19:13.766 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:178 - Starting mdns poisoning...
2021-10-25 14:19:13.775 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-25 14:19:24.961 | SUCCESS  | project.ManInTheMiddle.maninthemiddle:do_finish_ntlm_relay:236 - Finishing ntlm relay attack in the background ...
2021-10-26 16:09:44.877 | INFO     | project.ManInTheMiddle.maninthemiddle:asynchronous_attack:164 - Running ntlm relay on the background the results will be saved at: [32mlogs/ntlm_relay.log[39m 
2021-10-26 16:09:44.875 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:178 - Starting mdns poisoning...
2021-10-26 16:09:44.891 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-26 16:44:00.263 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:178 - Starting mdns poisoning...
2021-10-26 16:44:00.268 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-26 16:44:57.437 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:178 - Starting mdns poisoning...
2021-10-26 16:44:57.440 | INFO     | project.ManInTheMiddle.servers.smbserver:start_ntlm_relay_server:113 - Starting ntlm-relay attack...
2021-10-26 16:44:57.457 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-26 16:45:02.741 | WARNING  | project.ManInTheMiddle.maninthemiddle:synchronous_attack:156 - Exiting smb relay attack ...
2021-10-26 16:45:06.355 | INFO     | project.ManInTheMiddle.maninthemiddle:asynchronous_attack:167 - Running ntlm relay on the background the results will be saved at: [32mlogs/ntlm_relay.log[39m 
2021-10-26 16:45:06.375 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:178 - Starting mdns poisoning...
2021-10-26 16:45:06.380 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-26 16:52:16.411 | INFO     | project.ManInTheMiddle.maninthemiddle:asynchronous_attack:168 - Running ntlm relay on the background the results will be saved at: [32mlogs/ntlm_relay.log[39m 
2021-10-26 16:52:16.424 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:178 - Starting mdns poisoning...
2021-10-26 16:52:16.429 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-26 16:54:19.202 | INFO     | project.ManInTheMiddle.maninthemiddle:asynchronous_attack:168 - Running ntlm relay on the background the results will be saved at: [32mlogs/ntlm_relay.log[39m 
2021-10-26 16:54:19.213 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:178 - Starting mdns poisoning...
2021-10-26 16:54:19.216 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-26 16:56:24.233 | INFO     | project.ManInTheMiddle.maninthemiddle:asynchronous_attack:168 - Running ntlm relay on the background the results will be saved at: [32mlogs/ntlm_relay.log[39m 
2021-10-26 16:56:24.246 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:178 - Starting mdns poisoning...
2021-10-26 16:56:24.249 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-26 16:57:01.626 | INFO     | project.ManInTheMiddle.maninthemiddle:asynchronous_attack:168 - Running ntlm relay on the background the results will be saved at: [32mlogs/ntlm_relay.log[39m 
2021-10-26 16:57:01.650 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:178 - Starting mdns poisoning...
2021-10-26 16:57:01.660 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-26 16:57:32.974 | INFO     | project.ManInTheMiddle.maninthemiddle:asynchronous_attack:167 - Running ntlm relay on the background the results will be saved at: [32mlogs/ntlm_relay.log[39m 
2021-10-26 16:57:32.986 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:178 - Starting mdns poisoning...
2021-10-26 16:57:32.990 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-26 17:00:40.632 | INFO     | project.ManInTheMiddle.maninthemiddle:asynchronous_attack:167 - Running ntlm relay on the background the results will be saved at: [32mlogs/ntlm_relay.log[39m 
2021-10-26 17:00:40.659 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:178 - Starting mdns poisoning...
2021-10-26 17:00:40.665 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-26 17:19:11.304 | INFO     | project.ManInTheMiddle.maninthemiddle:asynchronous_attack:167 - Running ntlm relay on the background the results will be saved at: [32mlogs/ntlm_relay.log[39m 
2021-10-26 17:19:11.316 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:178 - Starting mdns poisoning...
2021-10-26 17:19:11.320 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-26 18:21:29.841 | INFO     | project.ManInTheMiddle.maninthemiddle:asynchronous_attack:168 - Running ntlm relay on the background the results will be saved at: [32mlogs/ntlm_relay.log[39m 
2021-10-26 18:22:10.266 | INFO     | project.ManInTheMiddle.maninthemiddle:asynchronous_attack:169 - Running ntlm relay on the background the results will be saved at: [32mlogs/ntlm_relay.log[39m 
2021-10-26 18:23:05.603 | INFO     | project.ManInTheMiddle.maninthemiddle:asynchronous_attack:169 - Running ntlm relay on the background the results will be saved at: [32mlogs/ntlm_relay.log[39m 
2021-10-26 18:23:05.630 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:178 - Starting mdns poisoning...
2021-10-26 18:23:05.636 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-26 18:24:01.411 | INFO     | project.ManInTheMiddle.maninthemiddle:asynchronous_attack:169 - Running ntlm relay on the background the results will be saved at: [32mlogs/ntlm_relay.log[39m 
2021-10-26 18:24:28.657 | INFO     | project.ManInTheMiddle.maninthemiddle:asynchronous_attack:169 - Running ntlm relay on the background the results will be saved at: [32mlogs/ntlm_relay.log[39m 
2021-10-26 18:24:28.670 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:178 - Starting mdns poisoning...
2021-10-26 18:24:28.684 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-26 19:00:27.325 | INFO     | project.ManInTheMiddle.Poison.poisoners:send_packet:140 - [36mSending packet to fe80::250:56ff:fec0:8[0m
2021-10-26 19:00:27.359 | INFO     | project.ManInTheMiddle.Poison.poisoners:send_packet:140 - [36mSending packet to 192.168.253.1[0m
2021-10-26 19:36:07.379 | INFO     | project.ManInTheMiddle.maninthemiddle:asynchronous_attack:169 - Running ntlm relay on the background the results will be saved at: [32mlogs/ntlm_relay.log[39m 
2021-10-26 19:36:07.394 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:178 - Starting mdns poisoning...
2021-10-26 19:36:07.402 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-26 19:47:07.924 | INFO     | project.ManInTheMiddle.maninthemiddle:asynchronous_attack:169 - Running ntlm relay on the background the results will be saved at: [32mlogs/ntlm_relay.log[39m 
2021-10-26 19:47:07.938 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:178 - Starting mdns poisoning...
2021-10-26 19:47:07.943 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-26 20:00:51.429 | INFO     | project.ManInTheMiddle.maninthemiddle:asynchronous_attack:169 - Running ntlm relay on the background the results will be saved at: [32mlogs/ntlm_relay.log[39m 
2021-10-26 20:00:51.436 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:178 - Starting mdns poisoning...
2021-10-26 20:00:51.441 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-26 20:01:54.524 | INFO     | project.ManInTheMiddle.maninthemiddle:asynchronous_attack:169 - Running ntlm relay on the background the results will be saved at: [32mlogs/ntlm_relay.log[39m 
2021-10-26 20:04:34.456 | INFO     | project.ManInTheMiddle.maninthemiddle:asynchronous_attack:169 - Running ntlm relay on the background the results will be saved at: [32mlogs/ntlm_relay.log[39m 
2021-10-26 20:04:34.468 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:178 - Starting mdns poisoning...
2021-10-26 20:04:34.479 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-27 13:18:29.890 | INFO     | project.ManInTheMiddle.servers.smbserver:start_ntlm_relay_server:113 - Starting ntlm-relay attack...
2021-10-27 13:18:29.993 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-27 13:18:43.969 | WARNING  | project.ManInTheMiddle.maninthemiddle:synchronous_attack:158 - Exiting smb relay attack ...
2021-10-27 13:20:35.227 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:178 - Starting mdns poisoning...
2021-10-27 13:20:35.231 | INFO     | project.ManInTheMiddle.servers.smbserver:start_ntlm_relay_server:113 - Starting ntlm-relay attack...
2021-10-27 13:20:35.242 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-27 13:20:42.197 | WARNING  | project.ManInTheMiddle.maninthemiddle:synchronous_attack:158 - Exiting smb relay attack ...
2021-10-27 13:30:34.344 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:190 - Starting mdns poisoning...
2021-10-27 13:30:34.346 | INFO     | project.ManInTheMiddle.servers.smbserver:start_ntlm_relay_server:113 - Starting ntlm-relay attack...
2021-10-27 13:30:34.366 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-27 13:30:37.045 | WARNING  | project.ManInTheMiddle.maninthemiddle:synchronous_attack:159 - Exiting smb relay attack ...
2021-10-27 13:30:42.450 | INFO     | project.ManInTheMiddle.maninthemiddle:asynchronous_attack:170 - Running ntlm relay on the background the results will be saved at: [32mlogs/ntlm_relay.log[39m 
2021-10-27 13:31:26.947 | INFO     | project.ManInTheMiddle.maninthemiddle:asynchronous_attack:170 - Running ntlm relay on the background the results will be saved at: [32mlogs/ntlm_relay.log[39m 
2021-10-27 13:31:26.962 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:190 - Starting mdns poisoning...
2021-10-27 13:31:26.969 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-27 13:32:38.717 | INFO     | project.ManInTheMiddle.maninthemiddle:asynchronous_attack:170 - Running ntlm relay on the background the results will be saved at: [32mlogs/ntlm_relay.log[39m 
2021-10-27 13:32:38.740 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:190 - Starting mdns poisoning...
2021-10-27 13:32:38.745 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-27 13:33:50.709 | INFO     | project.ManInTheMiddle.maninthemiddle:asynchronous_attack:170 - Running ntlm relay on the background the results will be saved at: [32mlogs/ntlm_relay.log[39m 
2021-10-27 13:33:50.729 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-27 13:33:50.733 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:191 - Starting mdns poisoning...
2021-10-27 13:36:10.443 | INFO     | project.ManInTheMiddle.maninthemiddle:asynchronous_attack:170 - Running ntlm relay on the background the results will be saved at: [32mlogs/ntlm_relay.log[39m 
2021-10-27 13:36:10.454 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:191 - Starting mdns poisoning...
2021-10-27 13:36:10.456 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-27 13:36:36.939 | INFO     | project.ManInTheMiddle.maninthemiddle:asynchronous_attack:170 - Running ntlm relay on the background the results will be saved at: [32mlogs/ntlm_relay.log[39m 
2021-10-27 13:36:36.953 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:191 - Starting mdns poisoning...
2021-10-27 13:36:36.960 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-27 13:43:34.898 | INFO     | project.ManInTheMiddle.maninthemiddle:asynchronous_attack:170 - Running ntlm relay on the background the results will be saved at: [32mlogs/ntlm_relay.log[39m 
2021-10-27 13:43:34.918 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-27 13:44:27.637 | INFO     | project.ManInTheMiddle.maninthemiddle:asynchronous_attack:170 - Running ntlm relay on the background the results will be saved at: [32mlogs/ntlm_relay.log[39m 
2021-10-27 13:44:27.672 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-27 13:44:27.673 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:191 - Starting mdns poisoning...
2021-10-27 13:45:49.165 | INFO     | project.ManInTheMiddle.maninthemiddle:asynchronous_attack:170 - Running ntlm relay on the background the results will be saved at: [32mlogs/ntlm_relay.log[39m 
2021-10-27 13:45:49.179 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:191 - Starting mdns poisoning...
2021-10-27 13:45:49.186 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-27 13:46:33.946 | INFO     | project.ManInTheMiddle.maninthemiddle:asynchronous_attack:170 - Running ntlm relay on the background the results will be saved at: [32mlogs/ntlm_relay.log[39m 
2021-10-27 13:46:33.966 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-27 13:48:11.573 | INFO     | project.ManInTheMiddle.maninthemiddle:asynchronous_attack:170 - Running ntlm relay on the background the results will be saved at: [32mlogs/ntlm_relay.log[39m 
2021-10-27 13:48:11.586 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:run:838 - Setting up SMB Server
2021-10-27 13:49:29.656 | INFO     | project.ManInTheMiddle.maninthemiddle:asynchronous_attack:170 - Running ntlm relay on the background the results will be saved at: [32mlogs/ntlm_relay.log[39m 
